,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_CHOKE_SIZE_P,AVG_WHP_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL
234,233.89183916666667,106.04434583333334,163.27444729166666,47.06410229166666,70.617391875,38.39403541666667,3377.17,477920.15,10.57
235,242.24603050639539,105.92143455741952,163.30569650669358,36.34842369565217,78.94033399970179,47.6283859167057,2126.84,295620.76,6.76
236,239.5164577083333,105.95135083333334,162.37134166666667,40.82480520833333,77.14511604166667,45.62863,2726.28,387130.02,16.66
237,239.48503520833333,105.95146479166668,162.41441166666667,40.8266625,77.07062354166666,45.50054333333333,2719.29,386724.08,22.76
238,239.479765625,105.95117020833334,162.29908041666667,40.829584583333336,77.18068520833333,45.61503604166667,2713.82,385383.83,30.62
239,239.4173264583333,105.951540625,162.20034666666666,40.849369583333335,77.21697979166666,45.676726875,2720.48,387183.99,18.72
240,239.16746125,105.95181625,162.22996583333332,40.91507479166667,76.93749541666666,45.23913125,2739.75,390609.12,32.0
241,238.34125229166668,105.97195645833334,162.53795979166668,41.85422458333333,75.8032925,44.14863541666666,2824.96,400414.75,26.98
242,238.30225875,105.96828770833334,162.357573125,41.785937708333336,75.944685625,44.27046833333333,2827.75,399786.56,23.65
243,238.3596770833333,105.97109270833332,162.437761875,41.789830208333335,75.92191520833333,44.264925,2829.21,399679.55,11.49
244,238.33568354166667,105.97432916666666,162.24743291666667,41.84650479166667,76.088250625,44.437815,2825.33,400424.47,23.56
245,238.3463020833333,105.97455583333333,162.307333125,41.827637083333336,76.03896895833333,44.348225625,2825.29,400175.17,23.56
246,238.30563458333333,105.97449354166666,162.27343208333338,41.82632666666667,76.0322025,44.34576416666667,2832.05,400158.56,23.6
247,235.44910885526315,105.98788292105264,163.43612573684211,43.57938128205128,72.01298311842105,39.89912968421053,2520.4,359282.43,23.57
248,239.87608770833333,105.97497625,162.70971625,40.26979395833333,77.16637145833333,45.50316375,2714.13,382645.81,23.73
249,240.73732125,105.950405625,162.29149645833334,39.72025854166667,78.44582479166667,46.94748604166666,2664.34,377857.96,23.42
250,241.078084375,105.95144395833331,162.369966875,39.54749270833333,78.7081175,47.2037975,2653.43,375509.76,10.95
251,234.77111125,106.04596270833332,162.71719229166666,46.5465175,72.05391895833333,39.88117208333333,3420.75,489181.7,35.62
252,235.27562416666663,106.06097875,162.78418125,45.94961875,72.49144291666667,40.40253041666666,3363.1,479918.14,23.31
253,234.73080041666665,106.0742625,162.8944075,46.54538833333334,71.83639291666667,39.648366875,3426.21,490793.77,30.77
254,234.08971666666667,106.09378249999999,163.02857854166666,47.30774625,71.061138125,38.802858125,3524.62,504092.19,10.84
255,233.66463760000002,106.11207959999999,163.3810564,47.9444174,70.2835812,37.8892666,3836.99,547535.29,12.84
256,233.8668883333333,106.11848291666666,163.46048541666667,47.80082541666667,70.40640291666666,37.94912,3622.02,526226.21,22.31
257,234.18498979166668,106.120993125,163.44717958333334,47.519863125,70.73781020833333,38.38301979166667,3728.48,534003.01,25.29
258,238.9783106201323,106.06582364870741,163.8515554367417,40.55928541666667,75.12675518339063,43.094125520223656,2822.93,405404.94,21.71
259,235.70808875,106.08818125,163.24340875,46.26385291666666,72.46468,40.240860833333336,3471.47,494825.96,20.8
260,234.49411291666667,106.09679229166667,163.19841104166667,46.82448479166667,71.295701875,39.05842583333333,3515.61,499794.46,32.77
261,238.2832305888889,106.05314484444445,164.15245481111108,41.04031673913043,74.13077577777777,42.02703603333333,2758.29,388670.4,32.64
262,230.6170002083333,106.13394916666668,164.81950104166663,54.135221875,65.79749916666667,33.292735416666666,4443.46,632394.03,27.92
263,224.533323125,106.257124375,166.69042,63.60459875,57.842903125,25.23678770833333,4938.78,720457.16,31.25
264,223.53044791666667,106.29061354166667,167.20476083333332,65.914186875,56.32568708333334,23.47683833333333,5124.32,738155.43,19.71
265,222.953465625,106.30861708333332,166.99244666666667,66.817134375,55.96101895833333,23.077194166666665,5188.07,734342.85,31.66
266,222.611678125,106.31774604166668,166.77601333333334,67.2783225,55.83566479166666,22.94168291666667,5204.11,746222.61,38.19
267,221.626248125,106.34246770833332,167.3518489583333,70.7436675,54.27439916666667,21.30236,5136.25,728626.38,42.63
268,221.6582077083333,106.35323666666666,167.337045625,70.75830895833333,54.32116208333333,21.333404791666666,5141.34,730423.46,38.32
269,221.99676000000002,106.36096479166666,167.26259833333333,69.841770625,54.73416166666666,21.74271166666667,5114.03,725814.65,41.55
270,222.5829020833333,106.363385625,167.05833458333333,68.196389375,55.5245675,22.556663541666666,5059.68,719057.67,35.41
271,222.714530625,106.371053125,167.157776875,68.21416979166666,55.55675375,22.59325520833333,5076.6,720765.9,12.33
272,222.860335625,106.37847229166668,167.56354770833337,68.20333333333333,55.29678791666666,22.32196666666667,5065.13,722185.08,42.31
273,222.986868125,106.38521541666668,167.35852875,68.236894375,55.628339375,22.661321875,5083.98,723021.25,15.15
274,223.1566533333333,106.39283895833331,167.36937729166667,68.2673325,55.78727604166666,22.802294375,5106.19,726187.77,13.06
275,223.43049416666668,106.39818395833332,167.46272166666662,67.78167770833333,55.967772499999995,22.99109020833333,5097.33,725355.82,11.84
276,223.4453045833333,106.40116229166668,167.57908625,67.73251229166667,55.86621833333334,22.89761708333333,5082.14,724024.78,12.9
277,223.5168736170213,106.40634638297873,167.4069155319149,66.33881708333334,56.10995808510639,23.14460680851064,5076.81,723171.46,12.06
278,223.4282125,106.40757333333332,167.47253541666666,67.76172833333334,55.95567708333334,22.97260375,5074.4,724334.15,8.95
279,221.75460979166667,106.413870625,167.89544208333334,72.56489166666667,53.85916770833333,20.76991208333333,5223.41,744775.94,19.66
280,222.21034366492145,106.41829507853404,167.6297907853403,70.34545125,54.58055287958115,21.558302460732985,5116.54,729920.52,12.95
281,228.07393993226424,106.33842703799598,167.69963130582937,60.75193027027027,60.37430862643488,27.226002011527648,3553.89,505370.49,733.65
282,223.64001749999997,106.42260520833334,167.58952083333332,67.74944208333334,56.05049666666667,22.60361375,5033.51,721488.52,683.38
283,226.08429458333333,106.39494833333332,166.52438166666667,62.84763208333333,59.55991291666667,26.143000833333332,4831.15,687856.3,94.51
284,224.08189729166668,106.40951479166668,167.12956041666666,65.97474041666666,56.952336875,23.74338333333333,4971.19,715583.37,64.55
285,223.72017854166666,106.43234145833334,167.69767291666668,67.965275625,56.022505625,22.763851875,5062.55,726974.27,172.17
286,223.32468166666663,106.45304083333332,168.210429375,70.48448583333334,55.11425229166666,21.773646875,5145.94,739602.33,20.89
287,223.08282416666665,106.47122979166667,168.49834708333333,72.35622,54.58447708333333,21.182449375,5200.4,750704.44,50.65
288,243.63108583333332,106.2561225,165.05224875,42.02247270833333,78.57883708333334,45.60928645833334,2897.09,398090.95,7.2
289,230.67535895833333,106.38869,168.031670625,62.31119104166667,62.64368833333333,29.42648854166667,4853.4,706715.58,47.53
290,225.8756964583333,106.49643208333332,169.78326291666667,70.24967416666667,56.09243354166666,22.63653645833333,5255.58,756828.7,15.29
291,228.74051166666663,106.48630104166666,169.39926125,66.29216708333334,59.34125041666667,25.97836270833333,5095.38,738451.22,19.19
292,228.336899375,106.504850625,170.561480625,70.49833354166667,57.77541875,24.33950895833333,5276.15,763664.01,39.71
293,227.37330208333333,106.53637375,170.583868125,70.10870583333333,56.78943395833333,23.284666875,5333.02,771333.77,38.29
294,227.92173291666663,106.54481145833331,170.23505229166668,69.736463125,57.686680625,24.19213145833333,5434.56,783688.84,34.59
295,230.110725625,106.535734375,169.731026875,65.06152541666667,60.37969875,27.01641770833333,5209.39,749252.75,38.45
296,230.2577833333333,106.545700625,170.741385625,66.46087520833333,59.516397708333336,26.08230583333333,5292.17,764102.01,37.98
297,231.711970625,106.54102875,171.289665625,66.66874708333333,60.422305,26.959248125,5322.5,770155.23,32.79
298,233.12659875,106.53304979166668,171.11424875,64.09197520833334,62.01235,28.596374375,5241.8,715215.81,37.96
299,233.02681979166667,106.52931104166667,171.34215166666667,64.53006270833333,61.684668125,28.24573916666667,5277.55,730268.11,14.07
300,233.36120499999998,106.53616354166668,171.49156541666667,64.692979375,61.86963958333333,28.42726645833333,5286.4,766437.14,13.13
301,235.81893104166667,106.51648979166669,170.84895645833333,61.63559145833333,64.96997458333334,31.686641041666668,5126.1,740304.81,16.66
302,234.93919604166663,106.52965770833332,171.16689416666668,62.64983625,63.772301875,30.401580625,5239.81,757727.37,22.64
303,235.414190625,106.53685895833334,171.40927583333334,62.669244791666664,64.00491479166666,30.62288145833333,5281.86,760767.37,15.57
304,236.03564166666663,106.54536354166666,171.78670520833333,62.66248541666667,64.24893645833333,30.853970416666666,5302.74,766323.87,49.33
305,236.53373166666665,106.55050854166667,172.04631895833333,62.79158375,64.48741270833334,31.07543958333333,5270.91,770084.76,14.11
306,236.96564750000002,106.56011916666668,172.45464708333333,63.25265375,64.51100041666666,31.04849083333333,5300.99,777260.85,49.13
307,237.5383025,106.56701458333332,173.02270083333335,63.255142500000005,64.51560166666667,30.99960979166667,5338.2,782191.24,62.46
308,238.352396875,106.57417375,173.41556958333337,63.24997520833333,64.93682729166666,31.40675020833333,5377.18,785912.44,55.57
309,238.9725977083333,106.58039416666666,173.8108425,63.32330729166666,65.16175520833333,31.61134041666667,5386.94,787881.9,66.9
310,239.684515,106.586269375,174.40121166666665,63.34705604166667,65.28330333333334,31.70968145833333,5417.44,793711.5,67.1
311,240.38795145833333,106.59209750000001,174.619425625,63.37269520833333,65.76852583333333,32.180979791666665,5472.22,797067.75,64.78
312,241.1169275,106.597590625,175.33584333333337,63.35064645833334,65.78108416666667,32.177126875,5497.25,800167.39,67.55
313,241.97611104166666,106.60246145833334,175.56070916666667,63.08526,66.415401875,32.81362854166667,5513.05,801712.54,13.72
314,243.00381354166663,106.60279354166668,175.97946541666667,62.44119104166667,67.024348125,33.43420604166667,5508.26,800808.31,14.33
315,243.919200625,106.60498833333334,175.83594979166668,62.03864770833334,68.08325083333334,34.519433541666665,5491.41,799405.17,14.25
316,244.82148895833333,106.60628,176.184530625,61.75540291666667,68.63695833333334,35.069315208333336,5497.48,799580.3,19.87
317,245.5719855319149,106.60867914893619,176.9234555319149,60.50301666666667,68.64853000000001,35.03282255319149,5571.07,813070.51,21.6
318,246.5613345833333,106.60944083333334,177.01476666666667,61.28419291666667,69.54656791666666,35.94965833333333,5495.65,801585.71,14.83
319,247.3247808333333,106.611595,177.29841604166663,61.204895625,70.02636479166667,36.42261770833333,5507.18,802974.49,14.73
320,248.07791229166668,106.6145125,177.69802375,61.21605729166666,70.37988854166667,36.74146875,5527.55,806227.12,17.39
321,248.82555125,106.61786645833334,178.38771708333337,61.21765895833333,70.43783416666666,36.762255208333336,5547.46,809027.45,14.63
322,249.7711008333333,106.61657875,178.753361875,60.62754979166667,71.01773895833334,37.35122458333333,5556.56,808293.14,40.59
323,250.67662,106.61701854166668,178.9673175,60.21566958333333,71.7093025,38.047376666666665,5555.73,806595.59,13.35
325,250.57631458333333,106.60773145833332,179.27381833333337,60.69575354166667,71.30249625,37.602954375,5589.89,809542.5,13.0
326,250.81548354166668,106.62075833333333,179.77017270833332,61.31431229166667,71.04531083333333,37.3086875,5629.04,815241.45,25.94
327,250.8939713932981,106.34191102292769,172.9588668067687,51.60730347826087,77.93510458652936,44.563657716321686,4672.3,681103.67,26.6
334,257.5556133333333,105.22746041666667,174.8162925,51.453739375,82.73932083333334,49.5848925,5110.2,731457.26,43.64
335,260.66704854166665,106.57567250000001,179.30730208333333,52.767979375,81.35974645833333,48.07509395833333,5267.76,753891.01,36.62
336,261.6685929166667,106.57391625,178.82516916666665,52.00658479166667,82.84342375,49.63938729166666,4526.49,651055.3,0.0
337,262.386665625,106.57569604166666,178.87499854166663,51.76695145833333,83.51166708333334,50.31828333333333,4385.0,630121.77,0.0
338,264.15938208333336,106.565234375,178.68652770833333,50.138914375,85.472854375,52.33948791666667,4234.92,619822.14,0.0
339,263.9414291666667,106.58035645833333,179.303706875,51.30180708333334,84.63772229166666,51.44475479166667,4352.4,627030.71,0.0
340,264.0293760416667,106.59423000000001,179.76499875,51.79295625,84.26437729166666,51.016370625,4426.35,635623.25,0.0
341,265.177344375,106.59033333333332,179.62649770833335,50.83468291666666,85.55084666666667,52.381761875,4298.53,618234.01,0.0
342,266.6632235715764,106.58113589384865,179.59620197455928,47.847563125,87.0670215970171,54.00696785205503,4123.6,593845.29,0.0
343,266.4234652273422,106.57778075898972,180.25435707090944,49.86983875,86.16910815643278,53.07950009371036,4350.84,671065.62,0.0
344,265.4564683333333,106.599499375,180.73002625,51.99413229166666,84.72644208333334,51.457992499999996,4499.42,646277.88,0.0
345,266.077468125,106.604959375,180.89293958333332,51.80501625,85.18452854166667,51.85552520833333,4473.36,653051.12,0.0
346,266.5833997916667,106.61625958333332,181.09988020833333,51.79488666666666,85.48351958333333,52.19272291666667,4494.66,644232.7,0.0
347,267.3801697916667,106.61803479166667,181.1429308333333,51.385279375,86.23723895833334,53.00312916666667,4425.1,635968.99,0.0
348,267.9319341666667,106.618634375,181.29585083333333,51.342681875,86.63608333333332,53.405854375,4425.36,636018.24,0.0
349,267.25565416666666,106.63501583333333,182.53541375,53.13363125,84.72024041666667,51.34805645833333,4967.11,720844.61,0.0
350,264.551729375,106.6653375,183.9280314583333,56.456304375,80.62369791666667,47.032910625,5586.1,823507.19,0.0
351,267.989546875,106.60912041666668,181.24213229166668,51.02971916666666,86.74741458333334,53.58135,4398.31,629755.99,0.0
352,268.4143110416667,106.610670625,181.47966520833333,51.0391525,86.93464583333332,53.77710604166667,4388.45,629043.83,0.0
353,267.33271270833336,106.638704375,182.77218625,53.20937041666666,84.56052645833333,51.21506854166667,5224.6,756467.15,0.0
354,268.744796875,106.61759958333332,181.90845604166665,51.12604229166666,86.83634083333334,53.645885625,4401.95,629466.87,0.0
355,269.1769704166667,106.62001083333334,182.01064458333332,51.14964958333334,87.16632583333332,53.94502083333333,4422.08,631333.12,0.0
356,266.8067208333333,106.67726354166666,184.2470258333333,55.02494770833334,82.55969499999999,48.99395875,5437.81,799783.2,0.0
357,269.25242729166666,106.619955625,182.49210416666668,51.279671875,86.760323125,53.49978333333333,4487.91,640815.2,0.0
358,269.52175854166666,106.62317,182.586486875,51.32801666666667,86.93527166666668,53.658638125,4430.31,635863.05,0.0
359,271.94350635260054,106.60379342708187,181.8716239734321,47.9288665625,90.07188237916836,57.030905880213396,2738.23,391983.48,0.0
360,270.94086754868266,106.62772276059565,183.48861243986252,51.28212181818182,87.45225510882015,54.15214570446735,4189.32,596270.8,0.0
361,274.4704814583333,106.57967458333331,182.1279258333333,47.63367458333333,92.342555625,59.35316458333333,4258.6,607654.22,0.0
362,271.88419625,106.62178270833333,183.29868854166668,50.58019916666667,88.58550770833334,55.34881895833333,4393.0,656412.53,0.0
363,272.01378604166666,106.63133270833332,183.57184375,50.85285208333333,88.44194229166666,55.21338375,4431.4,636708.15,0.0
364,272.42483354166666,106.635975,183.78377291666663,50.87479791666666,88.641060625,55.40843166666666,4498.08,640120.28,0.0
365,275.6621795693273,106.59115444344091,183.41044946562272,45.49270173913043,92.25173010370457,60.03983027916364,3944.99,559545.04,0.0
366,273.9139702083333,106.62537645833332,183.43933291666667,49.79175833333333,90.47463729166668,57.37922229166666,4330.62,611414.35,0.0
367,275.19998458333333,106.6079675,183.24888104166664,48.75859145833334,91.95110354166668,58.94411833333334,4221.09,600565.2,0.0
368,276.11800935069715,106.61151289101022,184.02562278151746,47.31098260869565,92.09238656917977,59.08153253344387,4056.66,575668.79,0.0
369,274.27456291666664,106.65058458333333,184.59115375,50.82151666666667,89.68340916666666,56.45211291666666,4479.41,637411.19,0.0
370,275.1256779166667,106.64525125,184.601899375,50.25470729166667,90.52377854166667,57.3496075,4436.07,629921.35,0.0
371,275.6200377083333,106.64585125,184.78908791666663,50.18160208333333,90.83094979166668,57.652394375,4434.21,628408.69,0.0
372,275.9899491666667,106.65083520833332,184.885495625,50.22592395833333,91.10445354166669,57.930294375,4439.64,628914.98,0.0
373,283.52500375,106.52301729166666,182.57125,41.986320625,100.95375375,68.06786083333333,3876.08,553168.07,0.0
374,277.31246458333334,106.66158229166666,185.646540625,50.33750395833334,91.66592395833334,58.44463666666667,4535.89,643689.28,0.0
375,277.7057179166667,106.665660625,185.8501633333333,50.28252020833333,91.85555458333332,58.63568770833334,4498.48,636958.83,0.0
376,278.00158166666665,106.67012895833334,185.92467395833333,50.32882791666667,92.07690770833334,58.85207354166667,4487.34,639993.12,0.0
377,281.6337727749591,106.61858007924091,184.84501200257276,45.39998377777778,96.78876077238635,63.8959409797,4036.23,576610.74,0.0
378,279.8677714583333,106.67019020833334,186.11449895833331,49.45752666666666,93.7532725,60.60237625,4421.95,630101.22,0.0
379,280.48314416666665,106.66895270833334,186.16745333333333,49.20210604166667,94.31569083333332,61.18526583333333,4359.66,623044.76,0.0
380,280.6836202083333,106.67747895833334,186.158039375,49.406518125,94.52558083333334,61.38486604166667,4433.4,628757.88,0.0
381,280.73606229166666,106.689503125,186.4720633333333,49.85502708333333,94.26399895833332,61.06208895833333,4448.63,635769.65,0.0
382,280.4194279166667,106.70911729166669,187.37507520833333,50.759029375,93.04435270833334,59.70914125,4592.63,653793.66,0.0
383,280.91360957446807,106.71272425531916,187.2494429787234,49.46571791666667,93.66416659574469,60.350222765957454,4638.29,658569.56,0.0
384,281.55801104166665,106.70446020833332,186.99784250000002,49.90171770833334,94.56016854166668,61.32196354166667,4474.26,634593.69,0.0
385,283.35719563086906,106.68779819793923,187.1380669078937,47.95769,96.21912872297537,63.256353189915345,2440.8,347737.77,0.0
386,286.41577875,106.63206375,185.96108875,45.16791104166666,100.45469,67.57509270833333,4366.16,624325.51,0.0
387,293.2301695833333,106.48853020833332,182.22901729166668,39.79281375,111.00115229166668,78.62903916666667,3360.6,481718.95,0.0
388,286.8739454166667,106.58021958333332,185.46002354166663,45.99509875,101.413921875,68.47932604166667,4021.37,577222.95,0.0
389,276.8971105792551,106.79870641534686,190.7073718684157,55.05930289473685,86.1897387108394,52.330479024583,4197.14,607750.29,0.0
390,277.64193122497056,106.7736311425206,190.5868161366313,55.147498604651155,87.05511508833922,53.28062134275618,4692.91,653842.25,0.0
391,283.71534940371487,106.62386692102554,185.79603417473615,43.69805416666666,97.9193152289787,64.66211301082978,5414.32,755859.5,0.0
392,276.29492270833333,106.69349729166667,186.98199125,52.27697041666666,89.31293145833334,56.31434729166666,4870.32,680830.68,0.0
393,276.74074210632807,106.6623789931736,187.6148527989431,45.52174930232558,89.12588930738501,56.12820471900799,3676.71,529095.17,0.0
396,290.40778,105.89006,205.12621000000001,36.1,85.28157,59.012640000000005,1409.33,193531.67,0.0
398,270.11747559091066,106.48097998437788,181.0898532864143,47.340898444444434,89.02762230449646,56.794049873708715,3449.39,483223.53,0.0
399,265.69282541666666,106.57566041666666,180.5442852083333,50.707068125,85.14854020833333,52.78841708333334,4321.87,604989.14,0.0
400,261.6060149332626,105.8675077322761,179.01574391950146,51.37017114285714,82.59027101376111,50.42274753499905,4217.85,588504.63,0.0
401,259.885720273842,106.54628517559509,180.4818394648632,53.82317782608696,79.40388080897887,46.90298118515684,4440.66,620587.39,0.0
402,258.14296229166666,106.52071145833334,179.6368375,53.94449375,78.50612479166666,46.02668125,4437.68,619261.41,0.0
403,256.3136235416667,106.49422041666666,178.76839416666667,53.95205854166666,77.545229375,45.08186479166667,4418.22,605817.49,0.0
404,254.47638270833332,106.46966520833334,177.822225,53.984036875,76.65415770833333,44.2346275,4353.47,607634.39,0.0
411,253.87248979166668,106.477519375,179.59220645833332,56.99216354166666,74.28028333333333,41.30588875,4922.0,716135.31,0.0
412,250.43743729166667,106.53577083333332,180.44018770833333,60.94873604166666,69.99724958333333,36.90493791666667,5287.84,747833.27,0.0
413,249.5883289583333,106.545929375,179.75214333333332,60.98590854166667,69.836185625,36.756445625,5144.72,719978.39,0.0
414,250.84476416666664,106.51257854166668,178.11269125,57.46293791666667,72.73207291666667,39.880145,4733.54,667776.21,0.0
415,251.4146839583333,106.48407645833332,177.241015,55.71182583333334,74.17366895833334,41.460003125,4497.69,635782.47,0.0
416,250.84163729166667,106.47755,177.17652333333336,55.80896854166666,73.66511395833334,40.93976125,4536.0,640609.76,0.0
417,245.27734854166667,106.54822041666668,179.83768833333335,65.204759375,65.43966020833334,32.23023333333333,5544.62,807878.22,22.28
418,242.58106041666667,106.56921354166668,179.672674375,68.01264604166667,62.90838604166667,29.617148125,5677.96,824316.37,54.68
419,243.59511395833331,106.53072375,177.3544675,62.476730625,66.24064645833333,33.238368125,5143.67,712608.59,118.27
420,243.26043583333333,106.51179104166668,176.69465875,61.475748125,66.56577708333333,33.624725416666664,5237.66,728732.91,65.57
421,239.1657291666667,106.55470104166666,177.947016875,68.52675333333333,61.21871229166667,28.02069479166667,5605.38,795763.72,51.33
422,237.07655104166668,106.56127416666666,177.457418125,70.54195958333334,59.61913291666666,26.39569333333333,5595.21,796029.24,79.47
423,235.702943125,106.55613208333334,176.49756708333337,69.86611833333333,59.20537604166667,26.05955166666667,5377.85,745573.29,79.43
424,235.738995625,106.53200604166666,174.93410395833337,65.974688125,60.80489166666667,27.813012291666666,4985.07,684272.8,97.46
425,234.74632416666665,106.53378416666666,174.35466666666667,66.215534375,60.391657499999994,27.424029791666666,4997.55,682920.04,33.37
426,232.9787095833333,106.54656166666666,174.44937979166667,69.277765625,58.52932979166667,25.09978104166667,5316.56,782449.82,21.98
427,233.30481479166667,106.52364666666666,173.022011875,65.1395575,60.28280291666667,27.279590000000002,5112.74,703143.19,29.65
428,233.17190395833333,106.50559041666666,172.2519425,63.184329375,60.91996145833333,28.16598166666667,4838.54,655222.86,32.07
429,230.50537416666666,106.52798270833334,172.93025416666663,68.56317916666667,57.57512,24.646234166666666,5271.47,727181.94,23.75
430,226.60932000000003,106.56588083333334,174.081346875,80.990909375,52.527973125,19.345393541666667,5613.54,782955.38,20.22
431,228.9865795833333,106.52590145833334,171.46656208333334,67.529216875,57.5200175,24.71817020833333,4906.23,663644.34,30.71
432,228.74101770833332,106.50806541666668,170.31029520833334,65.610351875,58.430722499999995,25.714009375,4845.36,653196.02,32.8
433,235.19169480866265,106.42397203921408,169.41185426111306,54.94723083333334,65.77984054754957,33.72711736763635,4018.17,554652.07,93.21
434,228.11159770833333,106.48951145833334,169.5863325,64.50499041666667,58.52526520833333,25.87698791666667,4752.83,642693.53,33.86
435,226.9841302083333,106.49083625,169.29107020833334,65.470995,57.693059999999996,25.03457041666667,4789.55,645290.77,37.03
436,225.858081875,106.49403500000001,169.23991791666666,66.649761875,56.618163958333334,23.93938875,4813.6,649841.02,39.73
437,224.6972964583333,106.49634375,168.98473375,68.00775854166666,55.71256270833333,22.995005208333332,4855.76,652520.57,35.8
438,223.7666039583333,106.49828166666668,168.84816999999998,69.101766875,54.91843395833333,22.18592645833333,4871.19,656676.51,46.62
439,223.47162978723404,106.50103255319151,168.81954957446808,67.67507125,54.65208021276596,21.92166574468085,4882.81,658770.26,92.83
440,223.28529145833332,106.50539333333332,168.66013833333332,69.12411083333333,54.625153125,21.91594375,4842.11,654544.21,37.07
441,223.26023787234038,106.51153765957449,168.59755914893617,67.71542708333334,54.662678723404255,21.975706595744683,4860.46,658250.04,37.1
442,223.34848541666668,106.51932833333332,168.546395,69.16733958333333,54.80209041666666,22.11594125,4860.67,655718.05,34.79
443,223.71121083333333,106.52275270833331,168.648363125,68.26885833333333,55.06284770833334,22.37282708333333,4814.28,651353.2,29.64
444,223.82585625,106.52805833333332,168.782360625,68.19273604166666,55.043495625,22.352757500000003,4812.61,651463.54,37.06
446,232.68071485948775,106.37568842127821,169.47994797813632,55.1261280952381,63.200766881351484,31.7359209132898,3551.6,481765.16,23.83
447,229.4480564045813,106.50809479735732,168.72791087009662,61.365919999999996,60.72014553448469,28.172796965140833,4446.68,633204.31,173.14
448,226.76056979166665,106.54140875,169.23736083333333,65.69139291666667,57.52320895833334,24.842504791666666,4815.42,648869.14,141.88
449,226.2717414583333,106.556080625,169.68752479166668,67.30705291666666,56.58421666666667,23.84374,4805.75,659613.79,135.39
450,226.442805,106.57005520833332,170.38151083333332,67.7230025,56.06129416666667,23.2998425,4892.7,663299.95,34.22
451,227.9534795833333,106.56316041666666,170.03418041666666,64.74121395833333,57.91929916666667,25.243931041666666,4810.91,652508.75,21.28
452,228.7385045833333,106.562703125,170.05658166666666,63.692643125,58.68192291666666,26.0498125,4771.11,649888.85,23.48
453,230.26193999999998,106.55695729166666,170.66565229166667,62.41749208333334,59.59628770833334,26.995087916666666,4684.63,640887.43,16.65
454,230.69231666666667,106.559658125,170.924504375,62.8373525,59.76781229166666,27.128479166666665,4712.31,645462.5,116.45
455,231.12752000000003,106.56862625,170.93984604166667,62.83598208333333,60.18767395833334,27.548461458333332,4733.92,650506.74,94.28
456,231.60853416666663,106.57616708333332,171.09561229166667,62.84241041666667,60.512921875,27.860866875,4741.22,653196.82,116.56
457,232.09618354166668,106.58217583333334,171.356923125,62.86171291666667,60.73926041666667,28.07024479166667,4745.17,654569.23,116.62
458,232.57898229166668,106.587760625,171.67572354166666,62.89483458333334,60.90325875,28.218465000000002,5227.04,722111.07,116.61
459,233.02539083333332,106.592858125,171.84825979166664,62.90770125,61.17713104166667,28.484218125,5013.35,693436.04,139.51
460,233.54554500000003,106.59676625,172.11718854166668,62.72836729166666,61.42835645833333,28.72982666666667,5010.5,692348.1,139.03
461,234.0770939583333,106.60183708333334,172.481138125,62.64840958333333,61.59595583333334,28.861498541666666,5030.59,693069.75,143.08
462,234.67127125,106.60595020833334,173.00148458333337,62.39298291666667,61.66978666666667,28.91611791666667,5037.15,691705.39,138.66
463,237.0067977083333,106.58850125,172.35460083333336,58.775075625,64.652196875,32.08155166666667,4796.2,658095.21,131.68
464,237.8838739583333,106.58377916666667,172.40742416666663,58.23547291666666,65.47644979166667,32.91714895833333,4763.66,653571.72,141.15
465,237.76289979166665,106.59628625,172.87675020833333,59.55903708333334,64.88614958333334,32.231415625,4851.33,666995.5,127.75
466,237.80624604166667,106.52809083333334,173.36314625,60.240018125,64.44309979166667,31.710375208333332,4911.6,674398.65,136.37
467,238.497186875,106.61142270833334,173.84335145833333,60.35382104166667,64.65383541666667,31.89493270833333,4925.85,676599.55,130.51
468,238.97973375,106.61512770833332,174.41192833333332,60.59892354166666,64.56780541666667,31.807914375,4940.31,679290.39,145.28
469,238.02795166666667,106.63582583333331,175.258655625,63.94533541666666,62.769296041666664,29.83057083333333,5096.84,728393.23,144.64
470,236.20719520833333,106.65938333333334,176.27632270833337,67.88406208333333,59.9308725,26.89584645833333,5406.74,745582.69,177.4
471,235.940108125,106.65380145833332,176.22402104166667,67.89739354166667,59.71608708333334,26.67664104166667,5389.94,744217.56,176.6
472,235.15061541666665,106.65366083333332,176.54428833333333,69.23056604166666,58.60632708333333,25.50555895833333,5469.32,755886.22,181.97
473,234.755854375,106.659099375,176.58909104166668,69.95210354166667,58.16676333333334,25.05299270833333,5497.96,758527.94,85.02
475,233.1512675,106.649651875,176.08765895833332,71.28654125,57.06360854166667,23.94293166666667,5509.13,750904.82,61.05
476,232.04154,106.643135625,175.67638770833332,72.12178375,56.36515229166667,23.243688125,5521.14,754130.59,46.35
477,239.60773096696903,106.54481563589778,174.35522842497016,57.45766565217392,65.25250254199887,33.70215452682555,3891.66,530740.58,50.87
478,232.7633975,106.597534375,174.72301458333337,68.92041041666667,58.04038291666666,25.38798791666667,5264.7,703838.99,96.75
479,230.08158979166663,106.621789375,174.247693125,71.39343333333333,55.83389666666667,23.130608125,5422.42,727883.13,60.23
