,DATEPRD,NPD_WELL_BORE_NAME,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_CHOKE_SIZE_P,AVG_WHP_P,DP_CHOKE_SIZE,AVG_WHT_P,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL
5032,2008-04-17,15/9-F-14,0.0,0.0,0.0,,0.0,25.24975,0.0,0.0,0.0,0.0,
5033,2008-04-18,15/9-F-14,0.0,0.0,0.0,,0.0,30.03376,0.0,0.0,0.0,0.0,
5034,2008-04-19,15/9-F-14,0.0,0.0,0.0,,0.0,27.2735,0.0,0.0,0.0,0.0,
5035,2008-04-20,15/9-F-14,0.0,0.0,0.0,,0.0,31.15793,0.0,0.0,0.0,0.0,
5036,2008-04-21,15/9-F-14,0.0,0.0,0.0,,0.0,31.19338,0.0,0.0,0.0,0.0,
5037,2008-04-22,15/9-F-14,0.0,0.0,0.0,,0.0,31.22644,0.0,0.0,0.0,0.0,
5038,2008-04-23,15/9-F-14,0.0,0.0,0.0,,0.0,31.18078,0.0,0.0,0.0,0.0,
5039,2008-04-24,15/9-F-14,0.0,0.0,0.0,,0.0,31.18799,0.0,0.0,0.0,0.0,
5040,2008-04-25,15/9-F-14,0.0,0.0,0.0,,0.0,31.2233,0.0,0.0,0.0,0.0,
5041,2008-04-26,15/9-F-14,0.0,0.0,0.0,,0.0,31.23396,0.0,0.0,0.0,0.0,
5042,2008-04-27,15/9-F-14,0.0,0.0,0.0,,0.0,23.65977,0.0,0.0,0.0,0.0,
5043,2008-04-29,15/9-F-14,0.0,0.0,0.0,,0.0,0.78772,0.0,0.0,0.0,0.0,
5044,2008-04-30,15/9-F-14,0.0,0.0,0.0,,0.0,8.14422,0.0,0.0,0.0,0.0,
5045,2008-05-01,15/9-F-14,0.0,0.0,0.0,,0.0,18.24434,0.0,0.0,0.0,0.0,
5046,2008-05-02,15/9-F-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
5047,2008-05-03,15/9-F-14,0.0,0.0,0.0,,0.0,30.13333,0.0,0.0,0.0,0.0,
5048,2008-05-04,15/9-F-14,0.0,0.0,0.0,,0.0,31.60686,0.0,0.0,0.0,0.0,
5049,2008-05-05,15/9-F-14,0.0,0.0,0.0,,0.0,31.49284,0.0,0.0,0.0,0.0,
5050,2008-05-06,15/9-F-14,0.0,0.0,0.0,,0.0,31.22672,0.0,0.0,0.0,0.0,
5051,2008-05-07,15/9-F-14,0.0,0.0,0.0,,0.0,31.23807,0.0,0.0,0.0,0.0,
5052,2008-05-08,15/9-F-14,0.0,0.0,0.0,,0.0,31.35273,0.0,0.0,0.0,0.0,
5053,2008-05-09,15/9-F-14,0.0,0.0,0.0,,0.0,31.73507,0.0,0.0,0.0,0.0,
5054,2008-05-10,15/9-F-14,0.0,0.0,0.0,,0.0,31.75192,0.0,0.0,0.0,0.0,
5055,2008-05-11,15/9-F-14,0.0,0.0,0.0,,0.0,31.76143,0.0,0.0,0.0,0.0,
5056,2008-05-12,15/9-F-14,0.0,0.0,0.0,,0.0,31.78259,0.0,0.0,0.0,0.0,
5057,2008-05-13,15/9-F-14,0.0,0.0,0.0,,0.0,31.83224,0.0,0.0,0.0,0.0,
5058,2008-05-14,15/9-F-14,0.0,0.0,0.0,,0.0,31.81885,0.0,0.0,0.0,0.0,
5059,2008-05-15,15/9-F-14,0.0,0.0,0.0,,0.0,32.05724,0.0,0.0,0.0,0.0,
5060,2008-05-16,15/9-F-14,0.0,0.0,0.0,0.0,0.0,32.84746,0.0,0.0,0.0,0.0,
5061,2008-05-17,15/9-F-14,0.0,0.0,0.0,,0.0,32.84387,0.0,0.0,0.0,0.0,
5062,2008-05-18,15/9-F-14,0.0,0.0,0.0,,0.0,32.22446,0.0,0.0,0.0,0.0,
5063,2008-05-19,15/9-F-14,0.0,0.0,0.0,,0.0,31.85353,0.0,0.0,0.0,0.0,
5064,2008-05-20,15/9-F-14,117.49929,19.17487,117.49929,0.0,0.0,31.89367,0.0,0.0,0.0,0.0,
5065,2008-05-21,15/9-F-14,240.00916,39.1577,240.00916,,0.0,31.8775,0.0,0.0,0.0,0.0,
5066,2008-05-22,15/9-F-14,97.36413,15.88504,97.36413,,0.0,31.87778,0.0,0.0,0.0,0.0,
5067,2008-05-23,15/9-F-14,0.0,0.0,0.0,,0.0,31.88039,0.0,0.0,0.0,0.0,
5068,2008-05-24,15/9-F-14,0.0,0.0,0.0,,0.0,31.88185,0.0,0.0,0.0,0.0,
5069,2008-05-25,15/9-F-14,0.0,0.0,0.0,,0.0,31.88,0.0,0.0,0.0,0.0,
5070,2008-05-26,15/9-F-14,0.0,0.0,0.0,,0.0,31.882,0.0,0.0,0.0,0.0,
5071,2008-05-27,15/9-F-14,0.0,0.0,0.0,,0.0,31.88149,0.0,0.0,0.0,0.0,
5072,2008-05-28,15/9-F-14,0.0,0.0,0.0,,0.0,31.88074,0.0,0.0,0.0,0.0,
5073,2008-05-29,15/9-F-14,0.0,0.0,0.0,,0.0,31.88707,0.0,0.0,0.0,0.0,
5074,2008-05-30,15/9-F-14,0.0,0.0,0.0,,0.0,31.51518,0.0,0.0,0.0,0.0,
5075,2008-05-31,15/9-F-14,0.0,0.0,0.0,,0.0,4.47542,0.0,0.0,0.0,0.0,
5076,2008-06-01,15/9-F-14,0.0,0.0,0.0,,0.0,4.03885,0.0,0.0,0.0,0.0,
5077,2008-06-02,15/9-F-14,0.0,0.0,0.0,,0.0,11.1503,0.0,0.0,0.0,0.0,
5078,2008-06-03,15/9-F-14,0.0,0.0,0.0,,0.0,14.07928,0.0,0.0,0.0,0.0,
5079,2008-06-04,15/9-F-14,0.0,0.0,0.0,,0.0,30.47038,0.0,0.0,0.0,0.0,
5080,2008-06-05,15/9-F-14,0.0,0.0,0.0,,0.0,31.8679,0.0,0.0,0.0,0.0,
5081,2008-06-06,15/9-F-14,0.0,0.0,0.0,,0.0,31.86735,0.0,0.0,0.0,0.0,
5082,2008-06-07,15/9-F-14,0.0,0.0,0.0,,0.0,31.89891,0.0,0.0,0.0,0.0,
